,year,density,clustering,gender_assort,male_bridges,female_bridges,male,female,bridges,nodes,network_pct
0,1981,0.11904761904761904,1.0,-0.018355544380186033,68,36,28,7,2.888888888888889,36,0.25
1,1982,0.11904761904761904,1.0,-0.018355544380186033,68,36,28,7,2.888888888888889,36,0.25
2,1983,0.06316590563165905,0.95,-0.012792757331233966,68,36,55,15,1.4246575342465753,73,0.2727272727272727
3,1984,0.05153576582148011,0.926,-0.06304029524439884,68,36,75,20,1.0505050505050506,99,0.26666666666666666
4,1985,0.03492857887602961,0.897,-0.040165318731577505,68,36,103,27,0.7482014388489209,139,0.2621359223300971
5,1986,0.027142857142857142,0.897,0.03761178498260221,68,36,125,39,0.5909090909090909,176,0.312
6,1987,0.019574044281008198,0.917,0.05834967685888388,68,36,159,56,0.45414847161572053,229,0.3522012578616352
7,1988,0.015919732441471574,0.88,0.08950115917800874,68,36,210,70,0.3466666666666667,300,0.3333333333333333
8,1989,0.014308636149126946,0.872,0.08407427860055144,68,36,225,78,0.31901840490797545,326,0.3466666666666667
9,1990,0.012167908719632858,0.851,0.104645808264348,68,36,264,89,0.2751322751322751,378,0.3371212121212121
10,1991,0.01162076505417291,0.849,0.09985977564102559,68,36,284,95,0.25742574257425743,404,0.3345070422535211
11,1992,0.01116584564860427,0.848,0.09601230967306355,68,36,304,105,0.23908045977011494,435,0.34539473684210525
12,1993,0.01059019167371707,0.841,0.11446902877790036,68,36,303,120,0.2290748898678414,454,0.39603960396039606
13,1994,0.010726337388530696,0.845,0.11641233760688148,68,36,302,124,0.2290748898678414,454,0.4105960264900662
14,1995,0.010400616332819723,0.837,0.14555601338016017,68,36,315,133,0.21987315010570824,473,0.4222222222222222
15,1996,0.010298018411608675,0.834,0.14528837312011192,68,36,333,135,0.21052631578947367,494,0.40540540540540543
16,1997,0.0098135621184623,0.833,0.14684941891156814,68,36,359,160,0.18874773139745918,551,0.4456824512534819
17,1998,0.00901396454743865,0.833,0.1376750622573498,68,36,378,170,0.17869415807560138,582,0.4497354497354497
18,1999,0.008789675619114057,0.84,0.12313158515136993,68,36,396,179,0.1702127659574468,611,0.45202020202020204
19,2000,0.00861029096323214,0.784,0.10809878402570464,68,36,414,177,0.16507936507936508,630,0.427536231884058
20,2001,0.00835282325425994,0.824,0.11876360900312749,68,36,421,198,0.1582952815829528,657,0.47030878859857483
21,2002,0.008340187365844852,0.826,0.11973726373257394,68,36,394,199,0.16455696202531644,632,0.5050761421319797
22,2003,0.008077418953974246,0.775,0.11437691467255079,68,36,386,198,0.16720257234726688,622,0.5129533678756477
23,2004,0.00806051461727745,0.809,0.11542602865260838,68,36,384,207,0.16534181240063592,629,0.5390625
24,2005,0.007953712978605709,0.822,0.11775244343683523,68,36,377,218,0.1640378548895899,634,0.5782493368700266
25,2006,0.00810281452067291,0.794,0.11763917849780828,68,36,348,224,0.1702127659574468,611,0.6436781609195402
26,2007,0.007822103028271314,0.8,0.07693104609301486,68,36,362,228,0.16560509554140126,628,0.6298342541436464
27,2008,0.007185649554046598,0.825,0.06806616244172402,68,36,378,260,0.15316642120765833,679,0.6878306878306878
28,2009,0.00660757453666398,0.842,0.07319614758757058,68,36,412,282,0.14227086183310533,731,0.6844660194174758
29,2010,0.006104859548220388,0.786,0.07765007333710906,68,36,423,313,0.13419354838709677,775,0.7399527186761229
30,2011,0.006570561868271083,0.852,0.08362920726819553,68,36,393,289,0.14464534075104313,719,0.7353689567430025
31,2012,0.006101525381345336,0.849,0.08938092819964102,68,36,429,311,0.13419354838709677,775,0.7249417249417249
32,2013,0.005897466169682864,0.829,0.10175493472107709,68,36,481,321,0.12322274881516587,844,0.6673596673596673
33,2014,0.005997173116738334,0.812,0.09380370189108862,68,36,509,339,0.11594202898550725,897,0.6660117878192534
34,2015,0.006186633457032525,0.821,0.10284632218665751,68,36,490,347,0.11646136618141098,893,0.7081632653061225
35,2016,0.005953922949488529,0.823,0.07534640787524094,68,36,526,370,0.10844629822732013,959,0.7034220532319392
36,2017,0.006099466463414634,0.807,0.053112040694729516,68,36,558,402,0.10146341463414635,1025,0.7204301075268817
37,2018,0.006079259342091017,0.801,0.03184661414838422,68,36,564,421,0.09792843691148775,1062,0.7464539007092199
38,2019,0.006132426070298276,0.792,0.009679514337249333,68,36,529,439,0.09933142311365807,1047,0.8298676748582231
39,2020,0.006526337512253005,0.82,0.002695614573983241,68,36,464,392,0.11255411255411256,924,0.8448275862068966
40,2021,0.0064322969943750394,0.812,-0.024793074268315216,68,36,466,418,0.1090146750524109,954,0.8969957081545065
41,2022,0.006829631642785604,0.835,-0.025832130067581494,68,36,423,399,0.11659192825112108,892,0.9432624113475178
42,2023,0.0074603105688939055,0.852,-0.029319612396991705,68,36,340,345,0.13978494623655913,744,1.0147058823529411
